video_id,answer
6361498e831b3d9b3319fd7a_q3_personality,3.3479580879211426
63616da01c4fd05b28584b14_q3_personality,3.6777193546295166
632ff41f3631baf749984e3e_q3_personality,3.233745574951172
60fd5824d314436829b64e0a_q3_personality,3.2343692779541016
5f58d7941af44708223b94da_q3_personality,2.9387431144714355
60ca933bf8c977b730f77adb_q3_personality,3.1966867446899414
62c2f317234b9ce70f6d3578_q3_personality,3.3250935077667236
60ff5a85c957076686176e22_q3_personality,3.421902894973755
5f7b85c23139fa143589b106_q3_personality,3.5151164531707764
62699ca4c48ff1d410fcd8f7_q3_personality,3.631120204925537
6394e83b4be197877056c3bd_q3_personality,3.8538246154785156
614e0f70c4f1690a32f4b1a4_q3_personality,3.1271400451660156
56cc78e3ccc0e20006b82a7d_q3_personality,3.6253020763397217
62d59a7b40c07da2c0a5b473_q3_personality,3.3300278186798096
615009a911243c691332e533_q3_personality,3.4623067378997803
55a44167fdf99b12b371c88c_q3_personality,3.153536081314087
611844d4991f934439fb1c09_q3_personality,3.515902519226074
5b894987e79bf50001e1ff95_q3_personality,3.648845911026001
6330deabf9912c7e44d35a69_q3_personality,3.2967519760131836
60fee0ff7ad35c6bfa536947_q3_personality,3.3454220294952393
5e55c629171aa20a11be18ea_q3_personality,3.4023001194000244
5dedec3919398a49e1133b0d_q3_personality,3.4671273231506348
58c1ce3c3783090001b49355_q3_personality,3.3015549182891846
62fe7fcc250311d93a7d6268_q3_personality,3.290571928024292
6269dec10f8322b86513df05_q3_personality,3.791618585586548
60fde4a578cf2748430c899c_q3_personality,3.5054497718811035
60a30f9cd72ab8c6198d1bf6_q3_personality,3.4685401916503906
63b5cb851b4ecdfcf20e92bd_q3_personality,3.297635793685913
5faef0fba9c3220dc424c28b_q3_personality,3.246473789215088
5d8934dc4c680f00181616f8_q3_personality,2.9458539485931396
5dd5bde832699257cc9a2fef_q3_personality,3.341276168823242
610ed1ac68f6c344f9a8b17d_q3_personality,3.3811824321746826
61117b4c2cfd3745eb8c4087_q3_personality,3.2793378829956055
5ef9df1812148a78af8e76dc_q3_personality,3.224438190460205
5ce2dac69ab6de0018fabe6d_q3_personality,3.3635878562927246
5c076bc5e30c400001fc6f5a_q3_personality,3.4471652507781982
637e384ecec03b1103500c04_q3_personality,3.3600635528564453
631b7e747ad94015bc372ca4_q3_personality,3.3644254207611084
62eecc131c4b40e5a9fdb8c0_q3_personality,3.5858325958251953
5eea18fc3e537f0c21f2e9df_q3_personality,3.2219862937927246
6297a75cd3f65c8152c48c2d_q3_personality,3.323683023452759
62f27a3248a586b50eb6770b_q3_personality,2.8952033519744873
6110d5e5c6ce466532978870_q3_personality,3.167377471923828
60b8e59ef963cd7c6989cd37_q3_personality,3.251932144165039
628fa4639666e8550aa139d5_q3_personality,2.9608025550842285
603fa7d057d382087d66d1c2_q3_personality,3.446401834487915
59014ee029f42300013cc5b7_q3_personality,3.1643788814544678
5dc7870428e0d566b626bcb9_q3_personality,3.3800241947174072
598ba20f716a2c000187ce01_q3_personality,3.450237989425659
5de9ce848b29320fd922c587_q3_personality,3.5467522144317627
62f7899403f442ec3cbb6bae_q3_personality,3.3713841438293457
62b9b95e108fbc4df78a2956_q3_personality,3.2735304832458496
6010b85d6f53774500088add_q3_personality,2.7620482444763184
612065dc0aa390e70c9848ff_q3_personality,3.3414058685302734
614f3f044ab295ed97809caa_q3_personality,3.4627256393432617
56ac1289f209e0000cdabbe6_q3_personality,3.360762596130371
5e83d36b6d7daf107aea7a7c_q3_personality,3.355242967605591
610075fa5484c42a0afefc8c_q3_personality,3.0959010124206543
63235c5bf70d8e4f79b205cd_q3_personality,3.2390449047088623
6114536a855a3dde7292bdde_q3_personality,3.2562806606292725
6346ec54d92718e50403c433_q3_personality,3.1832962036132812
5de78a77599d506f27692fcf_q3_personality,3.1826651096343994
602b5ccc19eacc286402decf_q3_personality,3.5371181964874268
60008e2ee4d8c913c602e0cd_q3_personality,3.2092814445495605
60ff143e987163faf9bf15d6_q3_personality,3.422539710998535
63b6d3e17fd3063a57be2512_q3_personality,3.5106136798858643
63a4beddbca210e467a24f32_q3_personality,3.553189754486084
6294de1b341cd20e308d1a4a_q3_personality,3.363649845123291
60960a29d02b9ada38f583b5_q3_personality,3.5188024044036865
558a327cfdf99b2d75651681_q3_personality,3.5539140701293945
62989737409d018c733483c1_q3_personality,3.5955047607421875
5bebd4111296920001d55c5a_q3_personality,3.1607017517089844
62e6bfc9a37d8881f96efd81_q3_personality,3.0104992389678955
5d99898ab82ce10398fc1556_q3_personality,3.4171862602233887
5c92aa671ce0cd00128c6c86_q3_personality,3.2232327461242676
5e836a3c2598d409928dae31_q3_personality,3.6487696170806885
62a731da9fe4975958c14948_q3_personality,3.273611068725586
5ea4c1cb7a313648ab349f3d_q3_personality,3.0707781314849854
5c9ac1ed2497d20001689f53_q3_personality,3.1693344116210938
6102f78ac1791768db58ed54_q3_personality,3.3639962673187256
60ca70f0bb3fef9c094682eb_q3_personality,3.3355579376220703
5cc8cab1f67ce800171cc5b2_q3_personality,3.0877468585968018
611c60d5deace46324300f93_q3_personality,3.2593142986297607
6294e3dd871a695346c5d97a_q3_personality,2.799391031265259
63614a372fef8174fe8363f1_q3_personality,3.1894874572753906
5f18ff404f90fe1473c2e3b6_q3_personality,3.3704588413238525
60ff1e2a6e2955fdf4315335_q3_personality,3.621471405029297
62acb8e852416f340637c4cc_q3_personality,3.327139377593994
6331b9456956d880a1e4632f_q3_personality,3.293665647506714
6111502e4dba0ac8447e8c28_q3_personality,2.994370460510254
