id,Honesty-Humility,Extraversion,Agreeableness,Conscientiousness
5f7b85c23139fa143589b106,0.1015222519636154,0.0963982194662094,0.1037752851843833,0.0285521671175956
62699ca4c48ff1d410fcd8f7,0.0844822078943252,0.0794786512851715,0.0869233161211013,0.0002982392907142
6394e83b4be197877056c3bd,0.1065077036619186,0.100708357989788,0.1070478931069374,0.036810278892517
614e0f70c4f1690a32f4b1a4,0.0927028283476829,0.0865508913993835,0.0923345834016799,0.0136807486414909
56cc78e3ccc0e20006b82a7d,0.090041197836399,0.084240511059761,0.0915096625685691,0.0099237039685249
62d59a7b40c07da2c0a5b473,0.0920771956443786,0.088309422135353,0.0976053550839424,0.0130078196525573
615009a911243c691332e533,0.097837746143341,0.0920103713870048,0.0901673212647438,0.0237615332007408
55a44167fdf99b12b371c88c,0.0850142166018486,0.079201191663742,0.0877136513590812,0.0015395879745483
611844d4991f934439fb1c09,0.0920258238911628,0.086906224489212,0.1002094969153404,-0.0002691969275474
5b894987e79bf50001e1ff95,0.1042616888880729,0.0990433767437934,0.0995459705591201,0.0344932526350021
6330deabf9912c7e44d35a69,0.0896227061748504,0.0836616307497024,0.0910960808396339,0.009168192744255
60fee0ff7ad35c6bfa536947,0.0864371061325073,0.0826721414923667,0.0942027941346168,0.0040169954299926
5e55c629171aa20a11be18ea,0.0895425006747245,0.0779986754059791,0.0953821912407875,0.0048952028155326
5dedec3919398a49e1133b0d,0.0923238471150398,0.0880992710590362,0.0975210890173912,0.0132483467459678
58c1ce3c3783090001b49355,0.099862240254879,0.0954387336969375,0.1029612869024276,0.0259964987635612
62fe7fcc250311d93a7d6268,0.1002274975180625,0.0752630829811096,0.0917429476976394,0.0195553451776504
6269dec10f8322b86513df05,0.0933537632226944,0.0873748213052749,0.0867811441421508,0.0161453634500503
60fde4a578cf2748430c899c,0.0888262093067169,0.085393339395523,0.0954002141952514,0.007627934217453
60a30f9cd72ab8c6198d1bf6,0.0931807234883308,0.0866880714893341,0.0934474915266037,0.014928713440895
63b5cb851b4ecdfcf20e92bd,0.1026531383395195,0.0900934264063835,0.1047094315290451,0.0264961421489715
5faef0fba9c3220dc424c28b,0.0801476091146469,0.0584841556847095,0.0785037726163864,-0.0121075175702571
5d8934dc4c680f00181616f8,0.0934070125222206,0.0890726745128631,0.0982563272118568,0.0150440633296966
5dd5bde832699257cc9a2fef,0.1025110185146331,0.0972138047218322,0.1053265407681465,0.0305948927998542
610ed1ac68f6c344f9a8b17d,0.0870765745639801,0.0840425938367843,0.0943400263786315,0.0048216506838798
61117b4c2cfd3745eb8c4087,0.0898728519678115,0.086869791150093,0.0964239686727523,0.0095669403672218
5ef9df1812148a78af8e76dc,0.0915031284093856,0.0856996476650238,0.0916518792510032,0.0117887258529663
5ce2dac69ab6de0018fabe6d,0.0877585858106613,0.0634240135550499,0.0826741456985473,-0.0006276965141296
5c076bc5e30c400001fc6f5a,0.1016073748469352,0.0968021005392074,0.1040233820676803,0.0288242176175117
637e384ecec03b1103500c04,0.0891922637820243,0.0844012424349784,0.0905362963676452,0.0082705840468406
631b7e747ad94015bc372ca4,0.0884110406041145,0.0679132342338562,0.089540921151638,0.0011877790093421
62eecc131c4b40e5a9fdb8c0,0.0874248072504997,0.0816509127616882,0.0886512249708175,0.0049510672688484
5eea18fc3e537f0c21f2e9df,0.0966430380940437,0.0883157402276992,0.0871630385518074,0.0205861032009124
6297a75cd3f65c8152c48c2d,0.0867641270160675,0.0812810659408569,0.0883326083421707,0.0039480030536651
62f27a3248a586b50eb6770b,0.0794905051589012,0.0581306405365467,0.0781874284148216,-0.0130731426179409
6110d5e5c6ce466532978870,0.0874093025922775,0.0842327326536178,0.0945027396082878,0.005329392850399
60b8e59ef963cd7c6989cd37,0.0921245887875557,0.0867657512426376,0.0975040718913078,0.0129850506782531
628fa4639666e8550aa139d5,0.0822966769337654,0.0603076666593551,0.0799424797296524,-0.0087327137589454
603fa7d057d382087d66d1c2,0.0874937251210212,0.0664043426513671,0.0884899795055389,-0.0005298554897308
59014ee029f42300013cc5b7,0.091252751648426,0.0860970094799995,0.0969732701778411,0.0115928575396537
5dc7870428e0d566b626bcb9,0.0970817357301712,0.0928786993026733,0.1019280031323432,0.0218066573143005
598ba20f716a2c000187ce01,0.1001290380954742,0.0934016779065132,0.0974802672863006,0.0260038822889328
5de9ce848b29320fd922c587,0.1042616888880729,0.0990433767437934,0.0995459705591201,0.0344932526350021
62f7899403f442ec3cbb6bae,0.0909978374838829,0.0852934047579765,0.0922888815402984,0.01155636459589
62b9b95e108fbc4df78a2956,0.0840621069073677,0.0788935422897338,0.0865149796009063,-0.0004633069038391
6010b85d6f53774500088add,0.0825943872332573,0.0609683804214,0.0803891271352768,-0.0081332884728908
612065dc0aa390e70c9848ff,0.0889122933149337,0.0857932940125465,0.0956469103693962,0.0078950077295303
614f3f044ab295ed97809caa,0.095296174287796,0.0889881253242492,0.0880248844623565,0.0193028002977371
56ac1289f209e0000cdabbe6,0.0987969264388084,0.0912286043167114,0.097008004784584,0.0239644944667816
5e83d36b6d7daf107aea7a7c,0.0863144919276237,0.0827737897634506,0.0942476019263267,0.0038954764604568
610075fa5484c42a0afefc8c,0.0864875167608261,0.0835573673248291,0.0947509407997131,0.0044160634279251
63235c5bf70d8e4f79b205cd,0.0896117985248565,0.0788941457867622,0.0959174633026123,0.0052896589040756
6114536a855a3dde7292bdde,0.0942055359482765,0.0907644033432006,0.0993657857179641,0.0167497545480728
6346ec54d92718e50403c433,0.094101496040821,0.0881461203098297,0.087345190346241,0.0174128264188766
5de78a77599d506f27692fcf,0.0892077013850212,0.0864887163043022,0.0960984304547309,0.0085499361157417
602b5ccc19eacc286402decf,0.0922600999474525,0.0880479514598846,0.0983057618141174,0.0136516466736793
60008e2ee4d8c913c602e0cd,0.0952430441975593,0.0881903767585754,0.0946545526385307,0.0181839689612388
60ff143e987163faf9bf15d6,0.0849917903542518,0.0804649740457534,0.087580919265747,0.0013211518526077
63b6d3e17fd3063a57be2512,0.0931316018104553,0.0887178778648376,0.0988368988037109,0.0150456055998802
63a4beddbca210e467a24f32,0.0984059646725654,0.0737976729869842,0.0946284532546997,0.0161992236971855
6294de1b341cd20e308d1a4a,0.0891043320298194,0.0855607837438583,0.0963435843586921,0.0085865855216979
60960a29d02b9ada38f583b5,0.0794905051589012,0.0581306405365467,0.0781874284148216,-0.0130731426179409
558a327cfdf99b2d75651681,0.1048486232757568,0.0977244228124618,0.0945838317275047,0.0351765528321266
62989737409d018c733483c1,0.0906333327293396,0.0850344449281692,0.0911285728216171,0.0104003399610519
5bebd4111296920001d55c5a,0.0988352820277214,0.0946974903345108,0.0961739271879196,0.0256359055638313
62e6bfc9a37d8881f96efd81,0.0849842280149459,0.0796997770667076,0.0880159437656402,0.0016738474369049
5d99898ab82ce10398fc1556,0.0852635577321052,0.0797399207949638,0.0871970281004905,0.001420259475708
5c92aa671ce0cd00128c6c86,0.0926058813929557,0.086604043841362,0.0862172320485115,0.0148786678910255
5e836a3c2598d409928dae31,0.0932106897234916,0.0875434651970863,0.0929940789937973,0.0147121772170066
62a731da9fe4975958c14948,0.0878444761037826,0.082237459719181,0.0890599191188812,0.0057147368788719
5ea4c1cb7a313648ab349f3d,0.0977189540863037,0.0921229869127273,0.0902110636234283,0.0236423015594482
5c9ac1ed2497d20001689f53,0.0832316428422927,0.0635525658726692,0.086107462644577,-0.0070244148373603
6102f78ac1791768db58ed54,0.087900586426258,0.0847038999199867,0.0956506803631782,0.0066917836666107
60ca70f0bb3fef9c094682eb,0.1051195710897445,0.0992399752140045,0.1069226861000061,0.0348050668835639
5cc8cab1f67ce800171cc5b2,0.0963226407766342,0.0918063074350357,0.1003001183271408,0.0199287831783294
611c60d5deace46324300f93,0.0872232168912887,0.0829472094774246,0.094481810927391,0.0051451548933982
6294e3dd871a695346c5d97a,0.0873937085270881,0.0821607112884521,0.0889456197619438,0.0050931274890899
63614a372fef8174fe8363f1,0.0824085250496864,0.0772399008274078,0.0861434489488601,-0.0025671496987342
5f18ff404f90fe1473c2e3b6,0.0986862555146217,0.092637613415718,0.1011493727564811,0.0233485847711563
60ff1e2a6e2955fdf4315335,0.0955631285905838,0.0923028737306594,0.0942651182413101,0.0203938037157058
62acb8e852416f340637c4cc,0.0998797938227653,0.0961842983961105,0.0971896722912788,0.0275858789682388
6331b9456956d880a1e4632f,0.0924043580889701,0.0858534127473831,0.0918800234794616,0.0130333676934242
6111502e4dba0ac8447e8c28,0.0969590246677398,0.0929813832044601,0.1019734814763069,0.021685741841793
