video_id,answer
62b9b95e108fbc4df78a2956_q6_personality,-0.00046330690383911133
6010b85d6f53774500088add_q6_personality,-0.008133288472890854
612065dc0aa390e70c9848ff_q6_personality,0.007895007729530334
614f3f044ab295ed97809caa_q6_personality,0.01930280029773712
56ac1289f209e0000cdabbe6_q6_personality,0.023964494466781616
5e83d36b6d7daf107aea7a7c_q6_personality,0.003895476460456848
610075fa5484c42a0afefc8c_q6_personality,0.00441606342792511
63235c5bf70d8e4f79b205cd_q6_personality,0.0052896589040756226
6114536a855a3dde7292bdde_q6_personality,0.016749754548072815
6346ec54d92718e50403c433_q6_personality,0.017412826418876648
5de78a77599d506f27692fcf_q6_personality,0.00854993611574173
602b5ccc19eacc286402decf_q6_personality,0.013651646673679352
60008e2ee4d8c913c602e0cd_q6_personality,0.01818396896123886
60ff143e987163faf9bf15d6_q6_personality,0.001321151852607727
63b6d3e17fd3063a57be2512_q6_personality,0.015045605599880219
63a4beddbca210e467a24f32_q6_personality,0.016199223697185516
6294de1b341cd20e308d1a4a_q6_personality,0.008586585521697998
60960a29d02b9ada38f583b5_q6_personality,-0.013073142617940903
558a327cfdf99b2d75651681_q6_personality,0.03517655283212662
62989737409d018c733483c1_q6_personality,0.010400339961051941
5bebd4111296920001d55c5a_q6_personality,0.02563590556383133
62e6bfc9a37d8881f96efd81_q6_personality,0.0016738474369049072
5d99898ab82ce10398fc1556_q6_personality,0.0014202594757080078
5c92aa671ce0cd00128c6c86_q6_personality,0.014878667891025543
5e836a3c2598d409928dae31_q6_personality,0.014712177217006683
62a731da9fe4975958c14948_q6_personality,0.005714736878871918
5ea4c1cb7a313648ab349f3d_q6_personality,0.023642301559448242
5c9ac1ed2497d20001689f53_q6_personality,-0.007024414837360382
6102f78ac1791768db58ed54_q6_personality,0.006691783666610718
60ca70f0bb3fef9c094682eb_q6_personality,0.034805066883563995
5cc8cab1f67ce800171cc5b2_q6_personality,0.019928783178329468
611c60d5deace46324300f93_q6_personality,0.005145154893398285
6294e3dd871a695346c5d97a_q6_personality,0.005093127489089966
63614a372fef8174fe8363f1_q6_personality,-0.0025671496987342834
5f18ff404f90fe1473c2e3b6_q6_personality,0.02334858477115631
60ff1e2a6e2955fdf4315335_q6_personality,0.02039380371570587
62acb8e852416f340637c4cc_q6_personality,0.02758587896823883
6331b9456956d880a1e4632f_q6_personality,0.013033367693424225
6111502e4dba0ac8447e8c28_q6_personality,0.02168574184179306
