video_id,answer
62eecc131c4b40e5a9fdb8c0_q5_personality,0.08865122497081757
5eea18fc3e537f0c21f2e9df_q5_personality,0.0871630385518074
6297a75cd3f65c8152c48c2d_q5_personality,0.08833260834217072
62f27a3248a586b50eb6770b_q5_personality,0.07818742841482162
6110d5e5c6ce466532978870_q5_personality,0.09450273960828781
60b8e59ef963cd7c6989cd37_q5_personality,0.09750407189130783
628fa4639666e8550aa139d5_q5_personality,0.0799424797296524
603fa7d057d382087d66d1c2_q5_personality,0.08848997950553894
59014ee029f42300013cc5b7_q5_personality,0.09697327017784119
5dc7870428e0d566b626bcb9_q5_personality,0.10192800313234329
598ba20f716a2c000187ce01_q5_personality,0.09748026728630066
5de9ce848b29320fd922c587_q5_personality,0.09954597055912018
62f7899403f442ec3cbb6bae_q5_personality,0.09228888154029846
62b9b95e108fbc4df78a2956_q5_personality,0.08651497960090637
6010b85d6f53774500088add_q5_personality,0.0803891271352768
612065dc0aa390e70c9848ff_q5_personality,0.09564691036939621
614f3f044ab295ed97809caa_q5_personality,0.08802488446235657
56ac1289f209e0000cdabbe6_q5_personality,0.09700800478458405
5e83d36b6d7daf107aea7a7c_q5_personality,0.09424760192632675
610075fa5484c42a0afefc8c_q5_personality,0.09475094079971313
63235c5bf70d8e4f79b205cd_q5_personality,0.0959174633026123
6114536a855a3dde7292bdde_q5_personality,0.09936578571796417
6346ec54d92718e50403c433_q5_personality,0.087345190346241
5de78a77599d506f27692fcf_q5_personality,0.09609843045473099
602b5ccc19eacc286402decf_q5_personality,0.09830576181411743
60008e2ee4d8c913c602e0cd_q5_personality,0.09465455263853073
60ff143e987163faf9bf15d6_q5_personality,0.08758091926574707
63b6d3e17fd3063a57be2512_q5_personality,0.09883689880371094
63a4beddbca210e467a24f32_q5_personality,0.09462845325469971
6294de1b341cd20e308d1a4a_q5_personality,0.09634358435869217
60960a29d02b9ada38f583b5_q5_personality,0.07818742841482162
558a327cfdf99b2d75651681_q5_personality,0.09458383172750473
62989737409d018c733483c1_q5_personality,0.09112857282161713
5bebd4111296920001d55c5a_q5_personality,0.09617392718791962
62e6bfc9a37d8881f96efd81_q5_personality,0.08801594376564026
5d99898ab82ce10398fc1556_q5_personality,0.08719702810049057
5c92aa671ce0cd00128c6c86_q5_personality,0.0862172320485115
5e836a3c2598d409928dae31_q5_personality,0.0929940789937973
62a731da9fe4975958c14948_q5_personality,0.08905991911888123
5ea4c1cb7a313648ab349f3d_q5_personality,0.09021106362342834
5c9ac1ed2497d20001689f53_q5_personality,0.08610746264457703
6102f78ac1791768db58ed54_q5_personality,0.09565068036317825
60ca70f0bb3fef9c094682eb_q5_personality,0.1069226861000061
5cc8cab1f67ce800171cc5b2_q5_personality,0.10030011832714081
611c60d5deace46324300f93_q5_personality,0.09448181092739105
6294e3dd871a695346c5d97a_q5_personality,0.08894561976194382
63614a372fef8174fe8363f1_q5_personality,0.08614344894886017
5f18ff404f90fe1473c2e3b6_q5_personality,0.10114937275648117
60ff1e2a6e2955fdf4315335_q5_personality,0.09426511824131012
62acb8e852416f340637c4cc_q5_personality,0.09718967229127884
6331b9456956d880a1e4632f_q5_personality,0.09188002347946167
6111502e4dba0ac8447e8c28_q5_personality,0.10197348147630692
